Physics Time (ms),Script Time (ms),System Memory (MB),Wall Time (ms),Blue Cumulative Reward
9.6,0,1827.625,155476.1,1.9066
9.6,0,1827.625,155476.1,1.9158
9.4,0,1826.667,165594.6,3.7174
9.4,0,1826.667,165590.2,0.692
9.4,0,1826.667,165590.2,1.5226
9.4,0,1826.667,165590.3,1.371297
9.4,0,1826.667,165590.3,0
9.4,0,1826.667,165590.4,0.4848
9.4,0,1826.667,165590.4,0.4602
9.4,0,1826.667,165590.4,1.9066
9.4,0,1826.667,165590.5,1.9158
9.0,0,1826.525,175745.5,3.7174
9.0,0,1826.525,175740.6,0.692
9.0,0,1826.525,175740.8,1.5226
9.0,0,1826.525,175740.8,1.602626
9.0,0,1826.525,175740.8,0
9.0,0,1826.525,175740.9,0.4848
9.0,0,1826.525,175741.1,0.4602
9.0,0,1826.525,175741.2,1.9066
9.0,0,1826.525,175741.4,1.9158
9.0,0,1827.175,185908.9,3.7174
9.0,0,1827.175,185904.4,0.692
9.0,0,1827.175,185904.5,1.5226
9.0,0,1827.175,185904.5,2.2246
9.0,0,1827.175,185904.6,0
9.0,0,1827.175,185904.6,0.4848
9.0,0,1827.175,185904.6,0.7846286
9.0,0,1827.175,185904.7,1.9066
9.0,0,1827.175,185905.0,1.9158
9.8,0,1827.119,195954.0,3.886539
9.8,0,1827.119,195950.5,0.8961152
9.8,0,1827.119,195950.7,1.5226
9.8,0,1827.119,195951.0,2.2246
9.8,0,1827.119,195951.1,0
9.8,0,1827.119,195951.1,0.4848
9.8,0,1827.119,195951.6,0.9144
9.8,0,1827.119,195951.7,1.9066
9.8,0,1827.119,195951.7,1.9158
8.9,0,1826.286,206072.3,3.9442
8.9,0,1826.286,206067.5,1.5522
8.9,0,1826.286,206067.5,1.5226
8.9,0,1826.286,206067.5,2.2246
8.9,0,1826.286,206067.6,0
8.9,0,1826.286,206067.6,0.4848
8.9,0,1826.286,206067.6,0.9144
8.9,0,1826.286,206067.7,1.9066
8.9,0,1826.286,206067.7,1.9158
9.5,0,1826.533,216141.9,3.9442
9.5,0,1826.533,216138.0,1.5522
9.5,0,1826.533,216138.1,1.5226
9.5,0,1826.533,216138.1,2.2246
9.5,0,1826.533,216138.1,0
9.5,0,1826.533,216138.5,0.4848
9.5,0,1826.533,216139.1,0.9144
9.5,0,1826.533,216139.2,1.9066
9.5,0,1826.533,216139.3,1.9158
10.1,0,1826.75,241050.2,3.9442
10.1,0,1826.75,241046.5,1.5522
10.1,0,1826.75,241046.6,1.5226
10.1,0,1826.75,241046.7,2.2246
10.1,0,1826.75,241046.8,0
10.1,0,1826.75,241046.8,0.4848
10.1,0,1826.75,241046.9,0.9144
10.1,0,1826.75,241047.0,1.9066
10.1,0,1826.75,241047.3,1.9158
9.7,0,1826.661,251111.2,3.9442
9.7,0,1826.661,251105.5,1.686716
9.7,0,1826.661,251105.5,1.5226
9.7,0,1826.661,251105.5,2.2246
9.7,0,1826.661,251105.5,0
9.7,0,1826.661,251105.6,0.4848
9.7,0,1826.661,251105.6,0.9144
9.7,0,1826.661,251105.6,1.9066
9.7,0,1826.661,251105.6,2.183865
9.6,0,1827.323,261273.8,3.9442
9.6,0,1827.323,261269.4,2.1082
9.6,0,1827.323,261269.4,1.5226
9.6,0,1827.323,261269.4,2.2246
9.6,0,1827.323,261269.4,0.004516129
9.6,0,1827.323,261269.5,0.4848
9.6,0,1827.323,261269.5,0.9144
9.6,0,1827.323,261269.5,1.9066
9.6,0,1827.323,261269.5,2.7468
9.2,0,1826.295,271381.1,3.9442
9.2,0,1826.295,271384.8,2.1082
9.2,0,1826.295,271384.8,1.5226
9.2,0,1826.295,271384.9,2.2246
9.2,0,1826.295,271385.2,0.007
9.2,0,1826.295,271385.3,0.4848
9.2,0,1826.295,271385.3,0.9144
9.2,0,1826.295,271385.4,1.9066
9.2,0,1826.295,271385.4,2.7468
9.5,0,1826.667,281511.5,3.9442
9.5,0,1826.667,281507.7,2.1082
9.5,0,1826.667,281507.8,1.5226
9.5,0,1826.667,281507.8,2.2246
9.5,0,1826.667,281507.8,0.007
9.5,0,1826.667,281507.8,0.4848
9.5,0,1826.667,281507.9,0.9144
9.5,0,1826.667,281508.4,1.9066
9.5,0,1826.667,281508.5,3.031547
9.2,0,1826.594,291598.7,3.9442
9.2,0,1826.594,291594.1,2.1082
9.2,0,1826.594,291594.1,1.5226
9.2,0,1826.594,291594.2,2.2246
9.2,0,1826.594,291594.2,0.007
9.2,0,1826.594,291594.3,0.4848
9.2,0,1826.594,291594.3,0.9144
9.2,0,1826.594,291594.3,1.9066
9.2,0,1826.594,291594.3,3.1964
8.8,0,1826.323,301696.9,3.9442
8.8,0,1826.323,301692.3,2.1082
8.8,0,1826.323,301692.4,1.5226
8.8,0,1826.323,301692.4,2.2246
8.8,0,1826.323,301692.7,0.007
8.8,0,1826.323,301692.7,0.4848
8.9,0,1826.323,301692.7,0.9144
8.9,0,1826.323,301692.8,1.9066
8.9,0,1826.323,301692.8,3.1964
9.2,0,1826.5,311804.6,3.9442
9.2,0,1826.5,311801.3,2.1082
9.2,0,1826.5,311801.4,1.5226
9.2,0,1826.5,311801.4,2.2246
9.2,0,1826.5,311801.5,0.007
9.2,0,1826.5,311801.5,0.4848
9.2,0,1826.5,311801.8,0.9144
9.2,0,1826.5,311802.3,1.9066
9.2,0,1826.5,311802.3,3.1964
9.6,0,1826.617,344455.2,3.9442
9.6,0,1826.617,344451.8,2.1082
9.6,0,1826.617,344451.9,1.5226
9.6,0,1826.617,344452.0,2.2246
9.6,0,1826.617,344452.8,0.007
9.6,0,1826.617,344453.1,0.50842
9.6,0,1826.617,344453.6,0.9144
9.6,0,1826.617,344454.0,1.9066
9.6,0,1826.617,344454.3,3.1964
11.1,0,1827.4,354459.9,3.9442
11.1,0,1827.4,354456.3,2.1082
11.1,0,1827.4,354456.7,1.998272
11.1,0,1827.4,354458.7,2.2246
11.1,0,1827.4,354459.0,0.007
11.1,0,1827.4,354459.1,1.1934
11.1,0,1827.4,354459.2,0.9144
11.1,0,1827.4,354459.2,1.9066
11.1,0,1827.4,354459.3,3.1964
11.1,0,1826.345,364560.0,3.9442
11.1,0,1826.345,364555.3,2.1082
11.1,0,1826.345,364555.3,2.1654
11.1,0,1826.345,364555.3,2.2246
11.1,0,1826.345,364555.4,0.007
11.1,0,1826.345,364555.4,1.1934
11.1,0,1826.345,364555.4,0.9144
11.1,0,1826.345,364555.5,1.9066
11.1,0,1826.345,364555.6,3.1964
11.0,0,1826.276,374635.6,3.9442
11.0,0,1826.276,374630.3,2.1082
11.0,0,1826.276,374630.4,2.1654
11.0,0,1826.276,374630.5,2.2246
11.0,0,1826.276,374630.6,0.007
11.0,0,1826.276,374630.6,1.1934
11.0,0,1826.276,374630.6,0.9144
11.0,0,1826.276,374630.7,1.9066
11.0,0,1826.276,374630.8,3.203724
10.4,0,1820.821,384739.0,3.9442
10.4,0,1820.821,384734.8,2.1082
10.4,0,1820.821,384734.8,2.1654
10.4,0,1820.821,384734.8,2.2246
10.4,0,1820.821,384734.9,0.007
10.4,0,1820.821,384735.2,1.1934
10.4,0,1820.821,384735.3,0.9144
10.4,0,1820.821,384735.3,1.9066
10.4,0,1820.821,384735.3,3.6212
11.4,0,1818.784,394763.4,3.9442
11.4,0,1818.784,394758.4,2.1082
11.4,0,1818.784,394758.4,2.1654
11.4,0,1818.784,394758.5,2.2246
11.4,0,1818.784,394758.5,0.2373294
11.4,0,1818.784,394758.6,1.1934
11.4,0,1818.784,394758.6,0.9144
11.4,0,1818.784,394758.6,1.9066
11.4,0,1818.784,394758.7,3.6212
11.7,0,1818.741,404955.9,3.9442
11.7,0,1818.741,404954.8,2.1082
11.7,0,1818.741,404954.9,2.1654
11.7,0,1818.741,404955.0,2.2246
11.7,0,1818.741,404955.0,0.6596
11.7,0,1818.741,404955.0,1.1934
11.7,0,1818.741,404955.1,0.9144
11.7,0,1818.741,404955.1,1.9066
11.7,0,1818.741,404955.1,4.181755
9.3,0,1818.82,415055.2,3.9442
9.3,0,1818.82,415050.5,2.517092
9.3,0,1818.82,415050.7,2.1654
9.3,0,1818.82,415050.8,2.2246
9.3,0,1818.82,415050.8,0.6596
9.3,0,1818.82,415050.9,1.1934
9.3,0,1818.82,415051.0,0.9144
9.3,0,1818.82,415051.0,1.9066
9.3,0,1818.82,415051.1,4.2266
9.1,0,1819.097,425137.4,3.996216
9.1,0,1819.097,425132.6,2.8418
9.1,0,1819.097,425132.9,2.1654
9.1,0,1819.097,425133.2,2.2246
9.1,0,1819.097,425133.5,0.6596
9.1,0,1819.097,425134.2,1.1934
9.1,0,1819.097,425134.3,0.9144
9.1,0,1819.097,425134.4,1.9066
9.1,0,1819.097,425134.7,4.2266
9.3,0,1818.839,435326.2,4.244081
9.3,0,1818.839,435322.2,2.8418
9.3,0,1818.839,435322.2,2.1654
9.3,0,1818.839,435322.3,2.2246
9.3,0,1818.839,435323.0,0.6596
9.3,0,1818.839,435323.2,1.1934
9.3,0,1818.839,435323.4,0.9144
9.3,0,1818.839,435323.5,1.9066
9.3,0,1818.839,435323.6,4.2266
8.9,0,1819.556,458991.1,4.911
8.9,0,1819.556,458987.7,2.8418
8.9,0,1819.556,458987.8,2.1654
8.9,0,1819.556,458987.8,2.2246
8.9,0,1819.556,458987.9,0.6596
8.9,0,1819.556,458988.0,1.1934
8.9,0,1819.556,458988.1,0.9144
8.9,0,1819.556,458988.2,1.9066
8.9,0,1819.556,458988.9,4.2266
9.3,0,1818.283,469152.8,4.911
9.3,0,1818.283,469151.1,2.8418
9.3,0,1818.283,469151.1,2.1654
9.3,0,1818.283,469151.2,2.2246
9.3,0,1818.283,469151.2,0.6596
9.3,0,1818.283,469151.3,1.1934
9.3,0,1818.283,469151.3,0.9144
9.3,0,1818.283,469151.3,1.9066
9.3,0,1818.283,469151.3,4.2266
9.4,0,1819.633,479223.6,5.360387
9.4,0,1819.633,479219.1,2.8418
9.4,0,1819.633,479219.8,2.926343
9.4,0,1819.633,479220.1,2.2246
9.4,0,1819.633,479220.3,0.6596
9.4,0,1819.633,479220.5,1.1934
9.4,0,1819.633,479220.6,0.9144
9.4,0,1819.633,479220.8,1.9066
9.4,0,1819.633,479220.9,4.2266
10.3,0,1818.836,489346.8,5.584419
10.3,0,1818.836,489341.9,2.8418
10.3,0,1818.836,489342.0,3.8544
10.3,0,1818.836,489342.3,2.2246
10.3,0,1818.836,489342.3,0.6596
10.3,0,1818.836,489342.4,1.1934
10.3,0,1818.836,489343.0,1.16912
10.3,0,1818.836,489343.3,1.9066
10.3,0,1818.836,489343.4,4.326119
9.9,0,1819.397,499361.7,6.1906
9.9,0,1819.397,499362.3,2.8418
9.9,0,1819.397,499363.0,3.8544
9.9,0,1819.397,499363.1,2.2246
9.9,0,1819.397,499363.2,1.0382
9.9,0,1819.397,499363.3,1.1934
9.9,0,1819.397,499363.3,1.5512
9.9,0,1819.397,499363.4,1.9066
9.9,0,1819.397,499363.4,4.949575
9.5,0,1818.953,509494.3,6.1906
9.5,0,1818.953,509488.8,2.8418
9.5,0,1818.953,509488.8,4.055912
9.5,0,1818.953,509488.8,2.2246
9.5,0,1818.953,509488.9,1.0382
9.5,0,1818.953,509488.9,1.1934
9.5,0,1818.953,509488.9,1.5512
9.5,0,1818.953,509489.0,1.9066
9.5,0,1818.953,509489.1,5.3088
9.8,0,1818.904,519563.9,6.1906
9.8,0,1818.904,519570.2,2.8418
9.8,0,1818.904,519570.3,4.315
9.8,0,1818.904,519570.4,2.301723
9.8,0,1818.904,519570.5,1.0382
9.8,0,1818.904,519570.7,1.1934
9.8,0,1818.904,519570.8,1.5512
9.8,0,1818.904,519571.1,1.9066
9.8,0,1818.904,519571.2,5.3088
11.6,0,1818.327,529691.5,6.1906
11.6,0,1818.327,529687.4,2.8418
11.6,0,1818.327,529687.4,4.315
11.6,0,1818.327,529687.8,2.5588
11.6,0,1818.327,529687.8,1.0382
11.6,0,1818.327,529690.0,1.1934
11.6,0,1818.327,529690.9,1.5512
11.6,0,1818.327,529691.0,1.9066
11.6,0,1818.327,529691.1,5.3088
9.8,0,1819.148,539820.5,6.292178
9.8,0,1819.148,539822.4,2.8418
9.8,0,1819.148,539823.1,4.315
9.8,0,1819.148,539823.4,2.5588
9.8,0,1819.148,539823.8,1.168533
9.8,0,1819.148,539824.3,1.1934
9.8,0,1819.148,539824.4,1.5512
9.8,0,1819.148,539824.4,1.9066
9.8,0,1819.148,539824.8,5.3088
9.8,0,1818.462,566714.9,6.3212
9.8,0,1818.462,566711.7,2.8418
9.8,0,1818.462,566712.3,4.315
9.8,0,1818.462,566712.4,2.5588
9.8,0,1818.462,566713.1,1.1946
9.8,0,1818.462,566713.3,1.1934
9.8,0,1818.462,566713.3,1.5512
9.8,0,1818.462,566713.4,1.9066
9.8,0,1818.462,566713.8,5.3088
8.9,0,1819.603,576744.3,6.3212
8.9,0,1819.603,576738.8,2.8418
8.9,0,1819.603,576738.8,4.325057
8.9,0,1819.603,576738.9,2.5588
8.9,0,1819.603,576738.9,1.1946
8.9,0,1819.603,576738.9,1.1934
8.9,0,1819.603,576738.9,1.5512
8.9,0,1819.603,576739.0,1.9066
8.9,0,1819.603,576739.8,5.3088
9.3,0,1818.862,586873.9,6.3212
9.3,0,1818.862,586868.9,2.8418
9.3,0,1818.862,586869.2,4.3726
9.3,0,1818.862,586869.4,2.5588
9.3,0,1818.862,586869.6,1.1946
9.3,0,1818.862,586870.3,1.1934
9.3,0,1818.862,586870.5,1.5512
9.3,0,1818.862,586870.6,1.9066
9.3,0,1818.862,586870.7,5.3088
10.9,0,1821,596930.1,6.594709
10.9,0,1821,596925.9,2.8418
10.9,0,1821,596926.1,4.3726
10.9,0,1821,596926.2,2.5588
10.9,0,1821,596926.3,1.1946
10.9,0,1821,596926.4,1.1934
10.9,0,1821,596926.4,1.5512
10.9,0,1821,596926.5,2.195811
10.9,0,1821,596927.1,5.497309
9.9,0,1818.678,607115.6,6.751
9.9,0,1818.678,607110.6,2.8418
9.9,0,1818.678,607110.6,4.3726
9.9,0,1818.678,607110.7,2.5588
9.9,0,1818.678,607110.8,1.1946
9.9,0,1818.678,607110.8,1.753149
9.9,0,1818.678,607110.8,1.5512
9.9,0,1818.678,607110.9,3.0976
9.9,0,1818.678,607110.9,5.8848
10.3,0,1818.305,617129.2,6.751
10.3,0,1818.305,617126.3,2.8418
10.3,0,1818.305,617126.4,4.3726
10.3,0,1818.305,617126.4,2.5588
10.3,0,1818.305,617126.5,1.1946
10.3,0,1818.305,617126.6,2.0402
10.3,0,1818.305,617127.1,1.5512
10.3,0,1818.305,617127.3,3.0976
10.3,0,1818.305,617127.3,5.8848
8.8,0,1818.305,627172.2,6.751
8.8,0,1818.305,627171.5,2.8418
8.8,0,1818.305,627171.5,4.3726
8.8,0,1818.305,627171.5,2.5588
8.8,0,1818.305,627171.6,1.1946
8.8,0,1818.305,627171.6,2.0402
8.8,0,1818.305,627171.6,1.5512
8.8,0,1818.305,627171.9,3.0976
8.8,0,1818.305,627171.9,5.8848
9.7,0,1818.683,637248.9,6.751
9.7,0,1818.683,637244.7,2.8418
9.7,0,1818.683,637244.8,4.3726
9.7,0,1818.683,637244.8,2.5588
9.7,0,1818.683,637244.9,1.1946
9.7,0,1818.683,637245.1,2.0402
9.7,0,1818.683,637245.2,1.5512
9.7,0,1818.683,637245.5,3.25128
9.7,0,1818.683,637245.6,5.8848
9.5,0,1819.403,647442.9,6.751
9.5,0,1819.403,647437.5,2.8418
9.5,0,1819.403,647437.7,4.609503
9.5,0,1819.403,647437.7,2.5588
9.5,0,1819.403,647437.8,1.1946
9.5,0,1819.403,647437.9,2.043529
9.5,0,1819.403,647438.4,1.5512
9.5,0,1819.403,647438.5,4.2502
9.5,0,1819.403,647438.8,5.8848
9.6,0,1820.786,668245.3,6.751
9.6,0,1820.786,668241.6,2.8418
9.6,0,1820.786,668241.7,5.1886
9.6,0,1820.786,668241.8,2.5588
9.6,0,1820.786,668241.9,1.1946
9.6,0,1820.786,668242.0,2.0746
9.6,0,1820.786,668242.1,1.5512
9.6,0,1820.786,668242.2,4.2502
9.6,0,1820.786,668242.3,5.8848
9.8,0,1818.35,678337.1,6.751
9.8,0,1818.35,678333.1,2.8418
9.8,0,1818.35,678333.1,5.1886
9.8,0,1818.35,678333.2,2.5588
9.8,0,1818.35,678333.3,1.1946
9.8,0,1818.35,678333.3,2.0746
9.8,0,1818.35,678333.4,1.5512
9.8,0,1818.35,678333.4,4.2502
9.8,0,1818.35,678333.5,5.8848
11.6,0,1819,688396.8,6.751
11.6,0,1819,688394.3,2.8418
11.6,0,1819,688394.4,5.1886
11.6,0,1819,688394.5,2.5588
11.6,0,1819,688395.1,1.1946
11.6,0,1819,688395.4,2.0746
11.6,0,1819,688395.7,1.5512
11.6,0,1819,688396.1,4.494823
11.6,0,1819,688396.9,5.8848
9.8,0,1818.367,698492.1,6.751
9.8,0,1818.367,698487.8,2.8418
9.8,0,1818.367,698487.8,5.1886
9.8,0,1818.367,698487.9,2.5588
9.8,0,1818.367,698487.9,1.1946
9.8,0,1818.367,698488.0,2.0746
9.8,0,1818.367,698488.1,1.5512
9.8,0,1818.367,698488.7,4.663
9.8,0,1818.367,698488.8,5.8848
10.2,0,1818.933,708598.6,6.764074
10.2,0,1818.933,708595.2,2.8418
10.2,0,1818.933,708595.2,5.1886
10.2,0,1818.933,708595.3,2.5588
10.2,0,1818.933,708595.3,1.2331
10.2,0,1818.933,708595.3,2.0746
10.2,0,1818.933,708595.4,1.5512
10.2,0,1818.933,708595.6,4.663
10.2,0,1818.933,708595.7,5.8848
10.7,0,1819.596,718738.4,7.5354
10.7,0,1819.596,718733.7,2.8418
10.7,0,1819.596,718733.8,5.1886
10.7,0,1819.596,718733.9,2.5588
10.7,0,1819.596,718733.9,1.816495
10.7,0,1819.596,718733.9,2.0746
10.7,0,1819.596,718733.9,1.793477
10.7,0,1819.596,718734.0,4.663
10.7,0,1819.596,718734.3,5.8848
9.3,0,1819.583,728807.1,7.891797
9.3,0,1819.583,728801.8,2.8418
9.3,0,1819.583,728801.9,5.1886
9.3,0,1819.583,728801.9,2.766773
9.3,0,1819.583,728801.9,3.2106
9.3,0,1819.583,728802.3,2.0746
9.3,0,1819.583,728802.4,2.0274
9.3,0,1819.583,728802.4,4.663
9.3,0,1819.583,728802.4,5.8848
9.9,0,1818.29,738866.1,8.225201
9.9,0,1818.29,738862.3,2.8418
9.9,0,1818.29,738862.4,5.1886
9.9,0,1818.29,738862.4,3.126
9.9,0,1818.29,738862.6,3.2106
10.0,0,1818.29,738862.9,2.0746
10.0,0,1818.29,738862.9,2.0274
10.0,0,1818.29,738863.0,4.663
10.0,0,1818.29,738863.3,5.8848
10.2,0,1819.293,748977.0,8.225201
10.2,0,1819.293,748972.1,2.8418
10.2,0,1819.293,748972.3,5.1886
10.2,0,1819.293,748972.3,3.647259
10.2,0,1819.293,748972.4,3.2106
10.2,0,1819.293,748972.4,2.0746
10.2,0,1819.293,748973.1,2.0274
10.2,0,1819.293,748973.2,5.224786
10.2,0,1819.293,748973.6,5.8848
9.5,0,1818.508,759058.0,8.225201
9.5,0,1818.508,759053.6,2.8418
9.5,0,1818.508,759053.6,5.1886
9.5,0,1818.508,759053.6,3.9898
9.5,0,1818.508,759053.7,3.2106
9.5,0,1818.508,759053.8,2.0746
9.5,0,1818.508,759053.8,2.0274
9.5,0,1818.508,759053.8,5.4388
9.5,0,1818.508,759054.1,5.8848
9.7,0,1818.197,769085.2,8.225201
9.7,0,1818.197,769080.3,2.8418
9.7,0,1818.197,769080.3,5.1886
9.7,0,1818.197,769080.4,3.9898
9.7,0,1818.197,769080.4,3.2106
9.7,0,1818.197,769080.5,2.0746
9.7,0,1818.197,769080.5,2.0274
9.7,0,1818.197,769080.6,5.4388
9.7,0,1818.197,769080.6,5.8848
10.3,0,1819.556,793682.6,8.225201
10.3,0,1819.556,793679.0,2.8418
10.3,0,1819.556,793679.1,5.1886
10.3,0,1819.556,793679.1,4.016067
10.3,0,1819.556,793679.2,4.0982
10.3,0,1819.556,793679.3,2.0746
10.3,0,1819.556,793679.6,2.0274
10.3,0,1819.556,793679.8,5.4388
10.3,0,1819.556,793679.9,5.8848
10.2,0,1818.297,803730.3,8.225201
10.2,0,1818.297,803725.3,2.8418
10.2,0,1818.297,803725.3,5.1886
10.2,0,1818.297,803725.4,4.3444
10.2,0,1818.297,803725.4,4.0982
10.2,0,1818.297,803725.5,2.0746
10.2,0,1818.297,803725.5,2.0274
10.2,0,1818.297,803725.6,5.4388
10.2,0,1818.297,803727.4,5.8848
9.5,0,1819.377,813737.8,8.225201
9.5,0,1819.377,813733.1,2.8418
9.5,0,1819.377,813733.1,5.308338
9.5,0,1819.377,813733.1,4.3444
9.5,0,1819.377,813733.3,4.465665
9.5,0,1819.377,813733.6,2.0746
9.5,0,1819.377,813733.8,2.0274
9.5,0,1819.377,813734.2,5.4388
9.5,0,1819.377,813734.5,5.8848
9.0,0,1819.984,823759.6,8.573743
9.0,0,1819.984,823755.0,2.8418
9.0,0,1819.984,823755.1,5.5206
9.0,0,1819.984,823755.2,4.3444
9.0,0,1819.984,823755.2,4.9284
9.0,0,1819.984,823755.3,2.0746
9.0,0,1819.984,823755.3,2.0274
9.0,0,1819.984,823755.3,5.4388
9.0,0,1819.984,823755.3,5.8848
8.9,0,1819.212,833779.9,8.912301
8.9,0,1819.212,833774.2,2.8418
8.9,0,1819.212,833774.3,5.5206
8.9,0,1819.212,833774.3,4.3444
8.9,0,1819.212,833774.3,4.9284
8.9,0,1819.212,833774.3,2.0746
8.9,0,1819.212,833774.3,2.0274
8.9,0,1819.212,833774.3,5.4388
8.9,0,1819.212,833774.4,5.8848
9.9,0,1820.404,843786.8,9.355201
9.9,0,1820.404,843781.6,2.8418
9.9,0,1820.404,843781.6,5.56248
9.9,0,1820.404,843781.7,4.3444
9.9,0,1820.404,843781.8,4.9284
9.9,0,1820.404,843781.8,2.737779
9.9,0,1820.404,843781.8,2.594421
9.9,0,1820.404,843781.8,5.4388
9.9,0,1820.404,843781.9,5.987958
9.2,0,1818.875,853901.6,9.355201
9.2,0,1818.875,853898.1,2.8418
9.2,0,1818.875,853898.3,5.819
9.2,0,1818.875,853898.3,4.3444
9.2,0,1818.875,853898.3,4.9284
9.2,0,1818.875,853898.4,2.8158
9.2,0,1818.875,853898.4,3.0068
9.2,0,1818.875,853898.4,5.4388
9.2,0,1818.875,853898.5,6.1648
9.4,0,1819.222,864031.4,9.355201
9.4,0,1819.222,864027.2,2.8418
9.4,0,1819.222,864027.3,5.819
9.4,0,1819.222,864027.3,4.988289
9.4,0,1819.222,864027.3,4.9284
9.4,0,1819.222,864027.4,3.312228
9.4,0,1819.222,864027.4,3.0068
9.4,0,1819.222,864027.5,5.4388
9.4,0,1819.222,864027.5,6.1648
9.8,0,1819.672,874041.9,9.395922
9.8,0,1819.672,874037.4,2.8418
9.8,0,1819.672,874037.4,5.819
9.8,0,1819.672,874037.5,5.0094
9.8,0,1819.672,874037.6,4.9284
9.8,0,1819.672,874037.6,3.5108
9.8,0,1819.672,874037.6,3.0068
9.8,0,1819.672,874037.7,5.860593
